"","Reach_Name","SITE","PU_Gap_Code","Site_Type","COUNT","Event_Date","SAMPTYPE","LAB_NAME","LAB_ID","TAXONOMIST","LAB_TAXON","TAXON_NAME","TOTAL","X._SUB","NUM_IN_RC","IMMATURE","INDETERMINATE","CONDITION","DISTINCT","AGGREGATED","LAB_COMMENTS","KINGDOM","PHYLUM","SUBPHYLUM","CLASS","SUBCLASS","INFRACLASS","SUPERORDER","ORDER","SUBORDER","INFRAORDER","SUPERFAMILY","FAMILY","SUBFAMILY","TRIBE","SUBTRIBE","GENUS","SUBGENUS","SPECIES","SUBSPECIES","ADDITIONS","ITIS_TAXON_SN","LIFE_STAGE","ABUNDANCE"
"597","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","977","Polypedilum fallax gr.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum fallax gr.",NA,NA,NA,"LARVAE",6
"598","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","975","Polypedilum flavum",27,100,NA,"N","N","N","Y",1,"imm. agg.","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"LARVAE",27
"599","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","3320","Polypedilum halterale gr.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum halterale gr.",NA,NA,NA,"LARVAE",2
"600","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","979","Polypedilum illinoense gr.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"LARVAE",3
"601","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","983","Polypedilum scalaenum gr.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum scalaenum gr.",NA,NA,NA,"LARVAE",5
"602","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","799","Procladius sp.",40,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Procladiini",NA,"Procladius",NA,"sp.",NA,NA,128277,"LARVAE",40
"603","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","996","Stictochironomus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Stictochironomus",NA,"sp.",NA,NA,129785,"LARVAE",1
"604","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","1029","Tanytarsus sp.",25,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"LARVAE",24
"605","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","805","Thienemannimyia gr. sp.",29,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"LARVAE",29
"606","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","807","Zavrelimyia sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Zavrelimyia",NA,"sp.",NA,NA,128259,"LARVAE",2
"607","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","707","Dixella sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Dixidae","","",NA,"Dixella",NA,"sp.",NA,NA,125854,"LARVAE",2
"608","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","1271","Gonomyia sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","","","","Tipulidae","","",NA,"Gonomyia",NA,"sp.",NA,NA,120640,"LARVAE",1
"609","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","764","Tipula sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","","","","Tipulidae","","",NA,"Tipula",NA,"sp.",NA,NA,119037,"LARVAE",5
"610","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","1169","Acerpenna sp.",12,100,NA,"N","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Acerpenna",NA,"sp.",NA,NA,568546,"LARVAE",12
"611","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","137","Baetis flavistriga",19,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis flavistriga",NA,NA,100835,"LARVAE",19
"612","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","153","Caenis sp.",25,100,NA,"Y","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Caenidae","","",NA,"Caenis",NA,"sp.",NA,NA,101478,"LARVAE",25
"613","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","227","Stenonema femoratum",18,100,2,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Heptageniidae","","",NA,"Stenonema",NA,"Stenonema femoratum",NA,NA,100516,"LARVAE",18
"614","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","2797","Boyeria vinosa",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Aeshnidae","","",NA,"Boyeria",NA,"Boyeria vinosa",NA,NA,101647,"LARVAE",1
"615","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","544","Cheumatopsyche sp.",34,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",34
"616","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","597","Oecetis sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Leptoceridae","","",NA,"Oecetis",NA,"sp.",NA,NA,116607,"LARVAE",1
"617","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","125","Cambaridae",6,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Astacidea","Astacoidea","Cambaridae","","",NA,"",NA,"",NA,NA,97336,"LARVAE",6
"618","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","L. Flaherty","28","Naididae",1,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Naididae","","",NA,"",NA,"",NA,NA,68854,"LARVAE",1
"619","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","L. Flaherty","10","Tubificidae",1,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Tubificidae","","",NA,"",NA,"",NA,NA,68585,"LARVAE",1
"620","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","768","Ablabesmyia mallochi",12,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"LARVAE",7
"621","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","930","Chironomus sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"LARVAE",5
"622","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","1006","Cladotanytarsus sp.",210,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",144
"623","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","853","Cricotopus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"sp.",NA,NA,128575,"LARVAE",1
"624","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","839","Cricotopus bicinctus gr.",24,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"LARVAE",20
"625","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","944","Dicrotendipes sp.",5,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"sp.",NA,NA,129428,"LARVAE",5
"626","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","788","Labrundinia sp.",9,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Labrundinia",NA,"sp.",NA,NA,128173,"LARVAE",9
"627","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","1015","Paratanytarsus sp.",18,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"LARVAE",17
"628","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","970","Paratendipes sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"LARVAE",2
"629","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","973","Phaenopsectra sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Phaenopsectra",NA,"sp.",NA,NA,129637,"LARVAE",2
"630","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","974","Polypedilum aviceps",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum aviceps",NA,NA,129666,"LARVAE",5
"631","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","975","Polypedilum flavum",18,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"LARVAE",18
"632","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","3320","Polypedilum halterale gr.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum halterale gr.",NA,NA,NA,"LARVAE",1
"633","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","979","Polypedilum illinoense gr.",10,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"LARVAE",10
"634","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","799","Procladius sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Procladiini",NA,"Procladius",NA,"sp.",NA,NA,128277,"LARVAE",3
"635","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","3311","Saetheria tylus",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"LARVAE",5
"636","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","1029","Tanytarsus sp.",30,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"LARVAE",30
"637","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","918","Thienemanniella sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Thienemanniella",NA,"sp.",NA,NA,129182,"LARVAE",1
"638","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","805","Thienemannimyia gr. sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"LARVAE",5
"639","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","2189","Anopheles sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Culicidae","","",NA,"Anopheles",NA,"sp.",NA,NA,125956,"LARVAE",2
"640","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","1169","Acerpenna sp.",6,100,NA,"N","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Acerpenna",NA,"sp.",NA,NA,568546,"LARVAE",6
"641","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","137","Baetis flavistriga",11,100,NA,"N","N","N","Y",2,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis flavistriga",NA,NA,100835,"LARVAE",11
"642","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","138","Baetis intercalaris",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis intercalaris",NA,NA,100808,"LARVAE",4
"643","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","1060","Progomphus sp.",1,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Gomphidae","","",NA,"Progomphus",NA,"sp.",NA,NA,101718,"LARVAE",1
"644","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","544","Cheumatopsyche sp.",7,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",7
"645","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","118","Gammarus sp.",37,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Gammaridae","","",NA,"Gammarus",NA,"sp.",NA,NA,93773,"LARVAE",37
"646","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","1157","Hyalella sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Hyalellidae","","",NA,"Hyalella",NA,"sp.",NA,NA,94025,"LARVAE",1
"647","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","J. Pfeiffer","125","Cambaridae",1,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Astacidea","Astacoidea","Cambaridae","","",NA,"",NA,"",NA,NA,97336,"LARVAE",1
"648","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","L. Flaherty","10","Tubificidae",2,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Tubificidae","","",NA,"",NA,"",NA,NA,68585,"LARVAE",2
"649","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","J. Pfeiffer","93","Physa sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Mollusca","","Gastropoda","","","","Basommatophora","","","","Physidae","","",NA,"Physa",NA,"sp.",NA,NA,76677,"LARVAE",1
"650","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","J. Pfeiffer","1907","Scirtidae",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Scirtidae","","",NA,"",NA,"",NA,NA,113924,"LARVAE",1
"651","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","J. Pfeiffer","1975","Stilobezzia sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Ceratopogonidae","Ceratopogoninae","",NA,"Stilobezzia",NA,"sp.",NA,NA,127619,"LARVAE",1
"652","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","768","Ablabesmyia mallochi",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"LARVAE",13
"653","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","831","Brillia sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Brillia",NA,"sp.",NA,NA,128477,"LARVAE",1
"654","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","930","Chironomus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"LARVAE",2
"655","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","1006","Cladotanytarsus sp.",60,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",54
"656","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","838","Corynoneura sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Corynoneura",NA,"sp.",NA,NA,128563,"LARVAE",1
"657","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","839","Cricotopus bicinctus gr.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"LARVAE",4
